slug,status,postings,bytes,elapsed_s,stage_conc,company_name
the-engineering-society-of-queen-s-university,200,8,915098,0.448,16,EngSoc
american-logistics-authority,200,2760,8096622,3.726,16,American Logistics Authority
cocofloss-inc,200,0,2,0.342,16,
trailmix,200,1,8463,0.618,16,Trailmix Games
worksmart,200,0,2,0.31,16,
macro-connect,200,0,2,0.316,16,
fundview,200,1,7627,0.374,16,FUNDVIEW
outside,200,0,2,0.588,16,
wood-thilsted,200,0,2,0.397,16,
goodinfo,200,0,2,0.293,16,
shipblu,404,,3265,0.499,16,
irock-school-of-music,200,0,2,0.689,16,
staffmill-oy,200,136,388691,0.352,16,StaffMill
reform-collective,404,,3265,1.031,16,
aristeo,200,22,150519,0.398,16,Aristeo Construction
maidthis,200,44,164629,0.311,16,MaidThis
garmentory,404,,3265,0.546,16,
athena,404,,3265,0.554,16,
wellnesswarehouse,200,0,2,0.331,16,
savvital,200,9,60101,0.333,16,Savvital
cove,200,33,149341,0.445,16,Cove Living Pte Ltd
brandttractor,200,77,337887,0.389,16,Brandt Tractor
door-no-3,200,0,2,0.304,16,
antidote,200,1,3516,0.53,16,antidote
changers,404,,3265,0.689,16,
genius-monkey,404,,3265,0.512,16,
helping-hand-nurse-llc,200,14,31904,0.298,16,"Helping Hand Nurse, LLC"
advisorengine,200,0,2,0.293,16,
stake-capital-group,200,1,4211,0.305,16,Stake Capital Group
johnson-brothers,200,0,2,0.464,16,
foundation-for-advanced-education-in-the-sciences-inc,200,3,21902,0.326,16,"Foundation for Advanced Education in the Sciences, Inc."
j-rose-enterprises-llc,200,100,277919,0.521,16,J Rose Logistics
amo,200,0,2,0.403,16,
fetch-funnel,200,0,2,0.291,16,
commutatus,200,5,45380,0.308,16,Commutatus
cbi,200,0,2,0.283,16,
brandcrops,200,1,5146,0.401,16,BRANDCROPS
apriorit,200,1,5485,0.365,16,Apriorit
pallisercareers,200,0,2,0.493,16,
legacy-mechanical,200,0,2,0.365,16,
ilo-group,200,9,67623,0.394,16,ILO Group
technica-mining,200,29,158608,0.329,16,Technica Mining
disruptive-advertising,200,0,2,0.314,16,
big-brothers-big-sisters-of-america,200,2,21080,1.552,16,Big Brothers Big Sisters of America
douglass-runger-pllc,200,3,17671,0.3,16,Douglass & Runger PLLC
xguard,200,0,2,0.341,16,
platforme,404,,3265,0.526,16,
groundswell,404,,3265,0.49,16,
roamer-games,404,,3265,0.496,16,
bokksu,200,0,2,0.303,16,
neurelo,200,1,4014,0.304,16,Neurelo
pharma-medica-research-inc,200,8,36555,0.324,16,Pharma Medica Research Inc.
location3-media,200,11,69650,0.352,16,Location3 Media
quinn-co-of-ny-ltd,200,4,32341,0.304,16,Quinn PR
moxielash,200,0,2,1.946,16,
bullseye-strategy,200,1,4634,1.771,16,Bullseye Strategy
primordial-labs,200,0,2,0.394,16,
sourcefin,200,3,11558,1.843,16,Sourcefin
derive-systems-inc,404,,3265,0.496,16,
puma-telecom,200,1,9407,0.296,16,Puma Managed IT
wieni,200,0,2,0.488,16,
getninjas,200,0,2,0.297,16,
homebot,200,0,2,0.357,16,
canada-robotix,404,,3265,0.523,16,
falkonry,200,1,3950,0.329,16,Falkonry
timber-tops-cabin-rentals,404,,3265,0.52,16,
500chow,404,,3265,0.554,16,
bidvestbank,200,10,72586,0.528,16,Bidvest Bank
thrive-ministry,200,0,2,0.298,16,
whoknows,404,,3265,0.492,16,
amplication,404,,3265,0.077,16,
pointed-copywriting,404,,3265,0.521,16,
avidyne,200,10,76212,0.317,16,Avidyne
activatework,200,0,2,0.358,16,
nplan,200,0,2,0.499,16,
station-four,404,,3265,0.492,16,
cnaught,404,,3265,0.487,16,
massfire-media-llc,200,0,2,0.337,16,
radiant-earth-foundation,404,,3265,0.499,16,
parashift-ag,200,0,2,0.306,16,
decksign,200,0,2,0.342,16,
crowdled,200,0,2,0.421,16,
proems,200,4,24141,0.523,16,Pro EMS
teasdale-latin-foods,404,,3265,0.503,16,
end,200,21,132326,1.556,16,END
dijkstrack,200,0,2,0.394,16,
nxs,404,,3265,0.5,16,
piggyvest,404,,3265,0.904,16,
nsandd,200,2,10137,0.295,16,National Security & Door Corp.
nesbitt-research,200,0,2,0.372,16,
wknd-digital,200,1,15720,0.291,16,WKND Investments
voices-advance-llc-dba-anthropology-arts,404,,3265,0.691,16,
dynata,200,0,2,0.313,16,
aja-labs-inc,200,0,2,0.512,16,
serato-limited,200,5,7523,0.334,16,Serato Limited
american-farm-bureau-federation,200,0,2,0.315,16,
ours-wellness,404,,3265,0.541,16,
your-front-eoffice-inc,200,0,2,0.303,16,
youth-outreach-services-inc,200,14,69672,0.528,16,Youth Outreach Services
ds2,200,8,59247,0.556,16,DS2
american-civil-liberties-union-wisconsin,200,2,27870,0.307,16,American Civil Liberties Union - Wisconsin
controller-chaos,200,1,4129,0.349,16,Controller Chaos
engage,200,0,2,0.523,16,
urbanlogiq,404,,3265,0.516,16,
outdoor-voices,404,,3265,0.505,16,
youthfully,200,1,3607,0.317,16,Youthfully
peer39,200,1,6108,0.294,16,PEER39
croco-orthodontics,200,0,2,0.802,16,
ahead,200,0,2,0.407,16,
zl-technologies-inc,200,10,50302,0.379,16,ZL Tech
sit-means-sit-austin,404,,3265,0.679,16,
american-directions-research-group,404,,3265,0.478,16,
mainstreaming-spa,200,7,51464,0.405,16,MainStreaming
wimzee,200,1,3440,0.503,16,Wimzee
foodom,404,,3265,0.479,16,
harvardmedia,200,0,2,0.295,16,
adore-me,200,0,2,0.307,16,
aeroseal,200,12,82372,0.536,16,Aeroseal
comparepower-com,200,5,24641,0.499,16,ComparePower.com
mariadb-corporation-ab,200,0,2,0.411,16,
everlight-solar,200,135,555320,0.609,16,Everlight Solar
frame-8599567b7095,200,0,2,0.534,16,
enrollmentfuel,200,0,2,0.346,16,
teal,200,0,2,0.352,16,
itasca-consulting-group,200,12,117518,0.313,16,ITASCA North America
harlem-lacrosse,200,2,3713,0.316,16,Harlem Lacrosse
sentinel-blue,200,2,17097,0.513,16,Sentinel Blue
carsome-careers-thailand,404,,3265,0.401,16,
alkyme,200,0,2,0.286,16,
openclassrooms,404,,3265,0.506,16,
sistem-tutoring-agency,404,,3265,0.522,16,
zeal,200,3,15071,0.53,16,Zeal
artis-llc,200,0,2,0.388,16,
gigalayer,200,1,3675,0.374,16,GigaLayer
etain-health,200,1,4683,0.492,16,Etain Health
catena,404,,3265,0.49,16,
nodal,404,,3265,0.47,16,
devilmaycareatxjobs,200,0,2,0.291,16,
qui-identity-inc,200,0,2,0.332,16,
elite-private-chefs,200,0,2,0.293,16,
chainalytics,200,0,2,0.369,16,
prismatic,404,,3265,0.516,16,
scandinavian-building-services,200,3,12888,0.295,16,Scandinavian Building Services
gamurs,200,4,21555,0.322,16,GAMURS Group
underbelly,404,,3265,0.506,16,
zantech-it,200,93,619009,0.39,16,Zantech
the-wisdom-teeth-guys,200,38,86778,0.576,16,Wisdom Teeth Guys
1kx,200,0,2,0.291,16,
sparkd,200,4,10102,0.34,16,Spark'd
termscout,404,,3265,0.503,16,
curalta-health-llc,404,,3265,0.508,16,
aquino-capital-group-llc-empowered-by-nexa-mortgage-llc,200,1,2924,0.541,16,Aquino Capital Group LLC empowered by NEXA Mortgage LLC
experiencefirst,404,,3265,0.694,16,
elantis-solutions-inc,200,4,31294,0.546,16,Elantis Solutions
brookhill,200,3,15940,0.313,16,The Brook Hill School
drips,200,7,47123,0.304,16,Drips
partnership-on-ai,404,,3265,0.742,16,
goal-3,200,0,2,0.412,16,
redial-bpo,200,18,94299,0.332,16,Redial BPO
euclid-network,200,0,2,0.451,16,
apption,200,1,6848,0.693,16,Apption
exechq,200,0,2,0.407,16,
violet,200,0,2,0.375,16,
soliant-consulting,200,0,2,0.312,16,
inlife-independent-living,200,14,77532,0.33,16,InLife Independent Living
obviouslee-marketing,200,0,2,0.5,16,
captainbook,200,1,3207,0.372,16,captainbook
hagway-healthcare,404,,3265,0.485,16,
advanced-nursing-concepts-llc,200,0,2,0.532,16,
mktg,200,203,1098909,0.63,16,Dentsu Creative (MKTG)
dr-berg-nutritionals,200,1,8488,0.379,16,Dr. Berg Nutritionals
ourritual,404,,3265,0.493,16,
metrospeedy,404,,3265,0.483,16,
carlson-procare,404,,3265,0.474,16,
bad-marketing,200,7,61693,0.312,16,BAD Marketing
snx,200,0,2,0.362,16,
apyhub,200,0,2,0.409,16,
statusphere,200,0,2,0.413,16,
northwest-connecticut-transit-district,200,2,8966,0.401,16,Northwestern Connecticut Transit District
digilab-solutions,200,0,2,0.432,16,
sepsis-alliance,200,0,2,0.357,16,
north-river-home-care,200,7,24626,0.288,16,North River Home Care
southern-california-institute-of-technology,200,9,67836,0.316,16,Southern California Institute of Technology
onebridge,404,,3265,0.503,16,
allies-in-caring,200,0,2,0.31,16,
bright-little-labs,404,,3265,0.702,16,
fugo-games,200,14,37340,0.328,16,Fugo Games
warrior-coal-llc,200,8,26407,0.304,16,Warrior Coal
blinkpay-nz,404,,3265,0.345,16,
govos,404,,3265,0.483,16,
amber-technologies,404,,3265,0.495,16,
canvus-inc,200,0,2,0.553,16,
texas-campaign-for-the-environment,200,1,9371,0.415,16,Texas Campaign for the Environment
ledgergurus,200,1,7908,0.283,16,LedgerGurus
skylark,200,0,2,0.311,16,
urbantz,200,1,6717,0.314,16,Urbantz
furst-mcness-company,200,0,2,0.288,16,
children-s-dental-funzone,200,58,219196,0.419,16,Children's Dental FunZone
shyftoff,200,3,22774,0.359,16,ShyftOff
claire-myers-consulting,200,0,2,0.365,16,
alpha-usa,200,0,2,0.526,16,
volley-llc,200,1,6035,0.525,16,Volley LLC
semsee,200,0,2,0.32,16,
cardiology-associates-of-altoona-l-l-p,200,1,6443,0.29,16,"Cardiology Associates of Altoona, L.L.P."
scout,404,,3265,0.145,16,
altanova,200,8,49655,0.511,16,Altanova
truck-driver-nation,200,0,2,0.299,16,
dead-dog-saloon,200,4,8187,0.308,16,Dead Dog Saloon
heysunrise,404,,3265,0.536,16,
mobilizejobs,200,9,26039,0.665,16,Mobilize Connect
we3,404,,3265,0.475,16,
pastel,200,1,4827,0.394,16,PASTEL
guild-care-group-llc,200,1,4699,0.312,16,Guild Care Group
city-report-inc,200,1,7244,0.323,16,The City Reporter
sunday-health,200,1,6087,0.512,16,Sunday Health
diamondback-automotive-accessories,200,2,13980,0.302,16,DiamondBack Covers
quality-enterprises-usa-inc,200,8,54116,0.342,16,"Quality Enterprises USA, Inc."
cloudpointe,200,3,15890,0.348,16,Cloudpointe
casa-speech-and-development,200,20,135362,0.349,16,The SPEAK Center for Language and Learning
spinup,200,1,2880,0.6,16,SpinUp Digital
celer-network-5d8f644bd292,200,0,2,0.344,16,
centurion-information-security,200,1,4302,0.361,16,Centurion Information Security
covidence,404,,3265,0.607,16,
pebc,404,,3265,0.492,16,
renewco2,200,8,73980,0.334,16,RenewCO₂
i5invest,200,11,60229,0.342,16,i5invest corporate development GmbH
nanoramic,200,0,2,0.281,16,
andonovo,200,1,5155,0.443,16,DIETIVO
fireflies,200,0,2,0.307,16,
precision-well-servicing,200,7,28190,0.351,16,Precision Well Servicing
uncle-mike-s,200,17,77050,0.359,16,Uncle Mike's
davidson-logistics-inc,200,7,38989,0.431,16,Davidson Logistics
gamut-behavioral-services,200,6,30716,0.425,16,GAMUT Behavioral Services
operatix,200,0,2,0.528,16,
home-maid-better,200,1,7281,0.29,16,Home Maid Better
cdpdoctor,200,25,80187,0.577,16,Community Dental Partners
clever-real-estate,200,5,39019,0.308,16,Clever Real Estate
gear,200,0,2,0.292,16,
modolabs,200,0,2,0.346,16,
new-trend-wireless,404,,3265,0.524,16,
erdman-anthony,200,35,152200,0.41,16,Erdman Anthony
endpass,200,1,3125,0.728,16,Endpass
advocate-technologies,404,,3265,0.5,16,
arborbridge,200,1,6504,0.29,16,ArborBridge
controlpoint-technologies,200,11,62765,0.325,16,ControlPoint Technologies
dxomark-image-labs,404,,3265,0.665,16,
clickon,404,,3265,0.481,16,
mpathic-ai,200,0,2,0.36,16,
gamegrid,200,1,6431,0.385,16,GameGrid
sva,200,8,70277,0.314,16,School of Visual Arts
hsp-direct,200,12,78754,0.328,16,HSP Direct
cascade-biocatalysts,200,2,15463,0.327,16,Cascade Bio
small-potato-trucking,200,144,289714,0.73,16,Small Potato Trucking
development-gateway,200,3,29407,0.309,16,Development Gateway
tng-kelowna,404,,3265,0.559,16,
tristero,200,1,2200,0.298,16,Tristero
hopital-fribourgeois,200,29,134672,1.438,16,Hôpital fribourgeois
sbc-performance,200,19,86464,0.6,16,SBC Performance
merchandising-consultants-associates,200,94,387730,0.443,16,Merchandising Consultants Associates
adnabu,200,0,2,0.355,16,
jaydot,200,4,40415,0.315,16,Jaydot
alpine-maids,200,2,10025,0.529,16,Alpine Maids
nobl-collective-llc,404,,3265,0.493,16,
hassle-free-home-services,200,13,54484,0.324,16,Hassle Free Home Services
coloradokids,200,0,2,0.322,16,
savvy,200,0,2,0.307,16,
cocktail-holidays,200,1,2291,0.381,16,Cocktail Holidays
ino-ca,200,10,94899,0.371,16,Luqia
communityconnect-labs,404,,3265,0.5,16,
nuclearn-ai,404,,3265,1.294,16,
redwood-day-school,200,1,8276,0.354,16,REDWOOD DAY SCHOOL
medialicious,200,0,2,0.37,16,
digitus,200,1,2167,0.317,16,Digitus
the-new-primal,200,0,2,0.31,16,
zuul,200,1,1177,0.355,16,Zuul
thirdandgrove,200,1,6613,0.41,16,Third and Grove
lifeworks-technology-group,200,0,2,0.386,16,
carobot-learning-and-research-organization,200,1,4994,0.312,16,CAROBOT Learning and Research
wongnai-media-co-ltd,200,79,300507,0.425,16,LINE MAN Wongnai
inkr,200,1,4415,0.302,16,INKR
southland-therapy-services,200,11,40361,0.343,16,Southland Pediatric Therapy
10pearls,404,,3265,0.499,16,
voiceflow,200,0,2,0.633,16,
ankr-pbc,200,0,2,0.286,16,
delicious-monster,200,10,49008,0.299,16,Highly Likely
clare-advisors,404,,3265,0.554,16,
fastenal,200,26,125761,0.511,16,Fastenal Europe
cornercart,200,0,2,0.701,16,
sushi-guy,200,0,2,0.329,16,
backupz-childcare-services,200,0,2,0.384,16,
nexmetro-communities,200,0,2,0.336,16,
conicle-co-ltd,200,0,2,0.309,16,
makerere-university-school-of-public-health,200,0,2,0.363,16,
99-group,200,0,2,0.972,16,
benetnaschllc,200,1,1842,0.363,16,Benetnasch
ats-automation,200,40,315654,0.665,16,ATS Companies
global-channel-management-inc,404,,3265,0.499,16,
insource-services-group,200,0,2,0.519,16,
dermtech,404,,3265,0.469,16,
groopit,404,,3265,1.2,16,
kwara,404,,3265,0.957,16,
keystoneadvisors,200,13,79934,0.384,16,Keystone Advisors
medimap,404,,3265,0.495,16,
young-basile,200,0,2,0.329,16,
verisim-life,404,,3265,0.474,16,
planetiq,200,0,2,0.335,16,
noze,200,1,2647,0.515,16,Noze Inc.
club-scikidz-md,200,1,4414,0.38,16,Club SciKidz MD
vm-drilling-pty-ltd,200,7,25569,0.305,16,VM Drilling PTY LTD
stem-learning-ltd,200,3,24421,0.731,16,STEM Learning
greenlight-america,200,0,2,0.351,16,
10percent,404,,3265,0.507,16,
agot,404,,3265,0.534,16,
seidor,200,6,28757,0.322,16,SEIDOR
reptile,200,0,2,0.293,16,
aro-bio-therapeutics,200,0,2,0.486,16,
jobadx,404,,3265,0.52,16,
ngc-transmission-equipment-america-inc,200,6,42971,0.341,16,"NGC Transmission Equipment (America), Inc."
nyic,200,11,116183,0.353,16,The New York Immigration Coalition (NYIC)
raco-manufacturing-engineering-co,200,2,13933,0.345,16,RACO Manufacturing & Engineering Co.
sourcemap-inc,200,1,6749,0.376,16,Sourcemap
suny-clinton-clinton-community-college,200,5,29854,0.431,16,SUNY Clinton - Clinton Community College
melibio-inc,404,,3265,0.527,16,
booster-box,200,0,2,0.287,16,
sugatan-io,200,0,2,0.437,16,
axcend-chromatography,200,2,11984,0.368,16,Axcend
swing-left,200,3,28932,0.35,16,Swing Left and Vote Forward
planted-solar-inc,200,11,100914,0.371,16,Planted
clarke-consulting,200,1,2872,0.397,16,Clarke Consulting
boldare,200,9,52403,0.451,16,Boldare
the-cara-group,200,0,2,0.292,16,
warmhub-inc,200,0,2,0.545,16,
gotenna,404,,3265,0.465,16,
insiten,200,0,2,0.294,16,
021-strategic,200,3,18912,0.296,16,RightBlue Labs Inc
smyrna-police-department,200,0,2,0.335,16,
anyscale,200,0,2,0.335,16,
smartrend-manufacturing-group,200,7,61442,0.349,16,Smartrend Manufacturing Group
hahow,200,0,2,0.65,16,
matroid,200,12,84674,1.917,16,Matroid
rhizome-data,404,,3265,0.713,16,
the-fun-ones-party-rental,404,,3265,0.522,16,
straub-collaborative,200,9,62288,0.369,16,Straub Collaborative
smartaction,404,,3265,0.526,16,
sister-schools,404,,3265,1.766,16,
hireeasy,200,1,2588,0.516,16,Adlatum
selectquote,200,0,2,0.31,16,
pdmi,200,2,7801,0.308,16,"Pharmacy Data Management, Inc."
prodev,200,5,13951,0.349,16,ProDev
land-sea,200,0,2,0.579,16,
radial-analytics,404,,3265,0.805,16,
benchmark-space-systems-inc,200,5,41108,0.324,16,Benchmark Space Systems
stratos-solutions,200,10,74140,0.345,16,Stratos Solutions
acme,200,0,2,0.374,16,
north-point-ministries,200,0,2,0.456,16,
nalpeiron-inc,200,0,2,1.427,16,
medsec,404,,3265,0.066,16,
resultslab,200,1,6396,0.304,16,ResultsLab
advantage-consultores,200,0,2,0.448,16,
pulsara,200,0,2,0.359,16,
peakd-com,404,,3265,1.773,16,
dieux-skin,200,0,2,0.399,16,
gen-tech,200,84,572435,0.61,16,Genesis
ssg-dr,200,4,16917,0.377,16,Support Services Group
ryther-child-center,200,11,70026,0.472,16,Ryther
harino-care-limited,200,0,2,0.753,16,
good-life-sorted,200,1,1036,0.401,16,Good Life Sorted
gideon300,404,,3265,0.539,16,
compass-family-services,200,14,103555,0.421,16,Compass Family Services
wyatt-technology,404,,3265,0.508,16,
respond-io,200,18,158886,0.426,16,Respond.io
rocketdocs-global-inc,200,0,2,0.351,16,
behavioral-health-field-inc,200,9,34517,0.306,16,Behavioral Health Field
natures-herbs-and-wellness,200,15,75993,0.363,16,Nature's Herbs and Wellness / High Plainz Strains
sense-engineering,200,15,110023,0.567,16,Sense Engineering
polarsync,404,,3265,0.524,16,
instudent-group,200,2,3984,0.517,16,TUTEMAX PTY LTD
cieden,404,,3265,0.609,16,
fair-trade-outsourcing,200,13,46207,0.681,16,Fair Trade Outsourcing
mantic,200,1,5602,0.525,16,Mantic
employnv-youth-hub,200,0,2,0.325,16,
wealthy-recruiting,200,67,448688,0.372,16,Wealthy Group of Companies LLC
kipi-ai,200,0,2,0.353,16,
pagefreezer-software-inc,200,2,19384,0.31,16,Pagefreezer
assessment-intervention-management,200,34,167113,0.836,16,Assessment Intervention Management
hraz,200,1,3255,0.386,16,HRAZ
cube-dev,200,0,2,0.473,16,
ingredient,200,0,2,0.303,16,
hutten-company-land-and-shore,404,,3265,0.822,16,
ourbond,200,5,53776,0.31,16,Our Bond
frontline-solutions,200,0,2,0.319,16,
american-coatings-association,200,3,23340,0.5,16,American Coatings Association & PaintCare
dyad,404,,3265,0.628,16,
own-abode,200,0,2,0.313,16,
credo,404,,3265,0.523,16,
accordus,200,4,14085,0.313,16,Accordus
fabio-viviani-hospitality-group,200,45,210399,0.41,16,Fabio Viviani Hospitality Group
evidencecare,200,1,8839,0.558,16,EvidenceCare
rule4,200,2,16651,0.398,16,Rule4
school-of-motion,404,,3265,0.486,16,
trailmerge,404,,3265,0.483,16,
trustradius,404,,3265,0.505,16,
disperse,200,4,10658,0.336,16,Disperse
coinroutes-inc,200,0,2,0.346,16,
asian-pacific-islander-legal-outreach,200,8,43983,0.306,16,Asian Pacific Islander Legal Outreach
earthscape-play,200,0,2,0.35,16,
freepl,200,11,43765,0.725,16,FreePL
askable,200,1,4270,0.365,16,Askable
buscom,200,0,2,0.347,16,
center-for-care-innovations,200,3,170470,0.6,16,Center for Care Innovations
eq3-ltd,200,29,170254,0.576,16,EQ3
khloud,200,0,2,0.735,16,
wizville,200,0,2,0.522,16,
chatfuel,404,,3265,1.047,16,
commercialtribe-inc,200,1,5706,0.284,16,CommercialTribe
carsome,200,0,2,0.29,16,
jdee-transport-services,200,0,2,0.29,16,
black-women-talk-tech,200,0,2,0.292,16,
gentem,200,1,3689,0.302,16,Gentem
partnerships-in-education-and-resilience-pear,200,0,2,0.333,16,
yield-guild-games,200,0,2,0.305,16,
gozem,200,17,129792,0.337,16,Gozem
crimson-education,200,0,2,1.908,16,
driver-ai-inc,200,1,3321,0.361,16,Driver
city-of-baltimore-mayor-s-office-of-employment-development,200,21,89794,0.432,16,"City of Baltimore, Mayor's Office of Employment Development"
talon-analytics,404,,3265,0.491,16,
talent-venture-group,200,1,5733,0.346,16,Talent Venture Group
grant-thornton-uae,200,0,2,0.49,16,
dogdaycare,200,1,6615,0.346,16,Dog Daycare
droplette-364756dab1fd,200,0,2,0.322,16,
cold-iron-studios,200,0,2,0.295,16,
pmsox,200,0,2,0.306,16,
boardroom-labs,200,0,2,0.417,16,
terracycle,200,0,2,0.446,16,
likeme,200,0,2,0.363,16,
full-fibre-limited,404,,3265,0.527,16,
stowe-land-trust,200,0,2,0.381,16,
hcpa,200,0,2,0.437,16,
illogika,200,0,2,0.318,16,
nc-education-corps,200,0,2,0.311,16,
leforce-event-group,200,3,10623,0.351,16,LeForce Event Group
kastech-canada-inc,200,7,37078,0.329,16,Kastech Software Solutions Group
inflection-cx,404,,3265,0.522,16,
earth-angels-home-care,200,15,65527,0.413,16,Earth Angels Home Care
atlanticoceansidehotel,200,6,60911,0.389,16,Witham Family Hotels
prt-financial,200,43,136159,0.629,16,WB Agency
subtext,200,0,2,0.397,16,
voxcroft-analytics,200,0,2,0.456,16,
kindred-bravely,200,2,14634,0.335,16,Kindred Bravely
seth-for-massachusetts,200,0,2,0.333,16,
constellaition,404,,3265,0.619,16,
raptor-maps,404,,3265,0.664,16,
atom-accelerator-dao,200,0,2,0.418,16,
your-paths-to-life,200,0,2,0.402,16,
prep-kitchen,200,0,2,0.387,16,
queplan,404,,3265,0.506,16,
ctrack,200,8,45976,0.599,16,Ctrack
inteldot,200,15,69497,0.328,16,Inteldot
out-of-the-box,200,0,2,0.374,16,
rhynocare,200,29,142274,0.389,16,RhynoCare
hstk,200,1,7471,0.336,16,Haystack
voyager-portal,404,,3265,0.538,16,
ruvixx,200,6,30979,0.44,16,Ruvixx
expanso-inc,404,,3265,0.505,16,
dedicated-it,200,0,2,0.309,16,
forward-together,404,,3265,0.708,16,
jlm-hr-consulting,200,6,45211,0.346,16,JLM HR Consulting
thesummitinstitute,200,1,1902,0.374,16,Reliant Mission
autobahn-security,404,,3265,0.517,16,
karana,404,,3265,0.51,16,
centr,404,,3265,0.51,16,
playstudios-asia,200,3,30358,0.31,16,PLAYSTUDIOS Asia
marex,200,74,685755,0.736,16,Marex
thoroughbred-express,200,61,246993,0.558,16,Thoroughbred Express Auto Wash
zoomployee,404,,3265,0.504,16,
worldtennis,200,0,2,0.34,16,
orthodontist,200,1,2918,0.315,16,Community Dental Partners
icon-savings-plan,200,0,2,0.296,16,
college-contact,200,1,7724,0.303,16,College Contact
muddy-sneakers,200,0,2,0.31,16,
kolbert-building,200,0,2,0.512,16,
ribbon,200,0,2,0.718,16,
coloradocrimevictims,200,0,2,0.309,16,
marketdial,200,1,7274,0.31,16,MarketDial
pixel-and-texel-llc,200,0,2,0.744,16,
universal-wolf,200,3,11422,0.407,16,Universal Wolf
mission-viejo-consulting-group,200,1,2339,0.402,16,Mission Viejo Consulting Group
action-target-inc,404,,3265,0.622,16,
bolster-networks-inc,404,,3265,0.914,16,
pai-skincare,404,,3265,0.503,16,
upsa,200,17,100884,0.589,16,UPSA
1stgenyale,404,,3265,0.588,16,
nebraska-tribes-addressing-violence-coalition,404,,3265,0.523,16,
real-estate-webmasters,200,3,22619,0.335,16,Real Estate Webmasters
swa,200,0,2,0.311,16,
meowtel,404,,3265,0.71,16,
prospa,200,1,3861,0.442,16,Prospa
disco,200,0,2,0.407,16,
cxr-agency,404,,3265,0.509,16,
servy,404,,3265,0.504,16,
wi-her,200,0,2,0.34,16,
all-financial-freedom,200,167,490361,0.466,16,All Financial Freedom
growth-marketing-pro-llc,200,2,14570,0.334,16,"Growth Marketing Pro, LLC"
linode,200,0,2,0.614,16,
talk-recruitment-limited,200,8,23642,0.36,16,Talk Recruitment
kaipod-learning,200,6,35214,0.31,16,KaiPod Learning
the-bulletin-of-the-atomic-scientists,200,0,2,0.373,16,
cowrywise,200,0,2,0.343,16,
numrah,200,0,2,0.283,16,
sullivan,404,,3265,0.534,16,
clear-cannabis-inc,404,,3265,0.5,16,
cyos-solutions,200,3,20600,0.285,16,CYOS Solutions
ton-foundation,404,,3265,0.735,16,
ingenius-prep,200,13,57121,0.325,16,Ingenius Prep
on-purpose,200,0,2,0.647,16,
blutsgeschwister-gmbh,200,0,2,0.48,16,
calvert-home-mortgage-investment-corporation,404,,3265,0.49,16,
invizio,200,1,8723,0.423,16,Invizio
serendipity-labs,200,18,152097,0.43,16,Serendipity Labs
gaskinslecraw,200,13,44107,0.485,16,Gaskins + LeCraw a Pape-Dawson Company
transformation-church,200,0,2,0.358,16,
ywca-cass-clay,200,3,11237,0.342,16,YWCA Cass Clay
simucase,200,0,2,0.367,16,
aes,200,0,2,0.344,16,
phoenix-legal-action-network,404,,3265,0.636,16,
magmod,200,1,11689,0.434,16,MagMod
soares-landscaping,200,0,2,0.315,16,
kiki-club,200,2,2615,0.284,16,Kiki Club
bond-pro-inc,200,2,13694,0.641,16,Bond-Pro Inc
glass-pool-company-llc,200,0,2,0.293,16,
vizexplorer,404,,3265,0.496,16,
gamblify,200,0,2,0.848,16,
ktc,200,1,4935,0.407,16,ktc
cedars-sinai,200,0,2,0.376,16,
we-care-plumbing-heating-and-air,200,0,2,0.722,16,
sugarshot,200,3,27550,0.31,16,SugarShot
involve,200,0,2,0.312,16,
suregifts,404,,3265,0.504,16,
stokastic,200,0,2,0.314,16,
beagle-services,200,1,5207,0.324,16,Beagle Services
logistis-for-designers,200,0,2,0.353,16,
smith-crown,404,,3265,0.716,16,
ideascape,200,1,516,0.324,16,Ideascape
active-kare-physical-therapy,200,1,4748,0.4,16,Active Kare Physical Therapy
crank,200,1,2026,0.376,16,CRANK
codeverse,404,,3265,0.771,16,
social-discovery-ventures,200,47,342656,0.819,16,Social Discovery Group
fireline-medics,200,0,2,0.301,16,
de-young-properties,200,1,3467,0.363,16,De Young Properties
astanza-laser,200,2,16831,0.301,16,Astanza Laser
mitra-chem,404,,3265,0.504,16,
border-llc,404,,3265,0.484,16,
spark-power,200,65,379972,1.227,16,Spark Power
kipnik,200,0,2,0.434,16,
stages-learning-materials,200,0,2,0.374,16,
bonfire-technologies-llc,200,1,2888,0.389,16,Bonfire Technologies
hall-cpa-llc,200,0,2,0.329,16,
winter-environmental,200,0,2,0.374,16,
i-dream-public-charter-school,200,0,2,0.312,16,
udext,200,1,4455,0.334,16,Udext
bluetree-group,200,7,61000,0.438,16,Bluetree Group
skipcart,404,,3265,0.528,16,
wattx,404,,3265,0.53,16,
pearce-bevill-leesburg-moore-pc,200,0,2,0.553,16,
bgco,200,5,13026,0.322,16,Oklahoma Baptists
3705e415bcbe,200,0,2,0.298,16,
canvs,200,0,2,0.36,16,
blaze-media,200,9,50039,0.337,16,Blaze Media
special-olympics-of-washington,200,0,2,0.552,16,
supporting-families-together-association,200,0,2,0.345,16,
tekton-labs,200,0,2,0.569,16,
hire-up-talent-services,200,0,2,0.42,16,
sigma-squared,404,,3265,0.554,16,
sevensense-robotics-ag,200,0,2,0.319,16,
